acc_fold_0,acc_fold_1,acc_fold_2,acc_fold_3,acc_fold_4,acc_fold_5,acc_fold_6,acc_fold_7,acc_fold_8,acc_fold_9,time_fold_0,time_fold_1,time_fold_2,time_fold_3,time_fold_4,time_fold_5,time_fold_6,time_fold_7,time_fold_8,time_fold_9,mean_exec_time,sd_exec_time,mean_accuracie,sd_accuracie,mean_kappa,sd_kappa,mean_balanced_accuracie,sd_balanced_accuracie,mean_macro_precision,sd_macro_precision,mean_macro_recall,sd_macro_recall,n_neighbors,weights,metric,voting
0.944,0.9339,0.9443,0.9337,0.9418,0.9339,0.9259,0.9339,0.9469,0.9468,80.9815,80.9951,80.9816,80.9748,81.0248,81.0034,80.9766,80.9719,80.9883,80.9707,80.9869,0.0161,0.9385,0.0068,0.3862,0.0792,0.7479,0.1443,0.6031,0.1409,0.7479,0.1443,26,relief,minkowski_p_4,inverse_distance
0.9413,0.9259,0.9284,0.939,0.9392,0.9286,0.9127,0.9233,0.9337,0.9441,82.3895,80.914,80.873,80.9047,80.9119,80.8975,80.9526,80.9149,80.9218,80.911,81.0591,0.4439,0.9316,0.0092,0.466,0.0708,0.6903,0.0621,0.653,0.0845,0.6903,0.0621,1,relief,minkowski_p_1,shepards
0.9307,0.9074,0.9231,0.9231,0.9312,0.9259,0.9206,0.9074,0.9125,0.9415,81.0384,80.9084,80.9416,80.9563,81.0489,80.9232,80.9234,80.9639,81.0533,81.002,80.9759,0.0526,0.9223,0.0104,0.4317,0.071,0.6754,0.083,0.6432,0.0716,0.6754,0.083,1,relief,minkowski_p_3,shepards
0.9253,0.9101,0.9151,0.9125,0.9312,0.9233,0.9153,0.9101,0.9125,0.9388,80.983,80.9365,80.9761,80.9449,80.9976,80.9798,80.9371,80.9759,80.9452,80.9507,80.9627,0.0209,0.9194,0.0093,0.4208,0.0652,0.6698,0.078,0.6421,0.0705,0.6698,0.078,1,relief,minkowski_p_4,shepards
0.856,0.8598,0.8594,0.9098,0.8862,0.8783,0.918,0.9365,0.8859,0.9282,82.3786,80.8937,80.8887,80.9023,80.8959,80.9547,80.9036,80.9077,80.9145,80.9038,81.0543,0.4418,0.8918,0.0282,0.3403,0.071,0.6463,0.0562,0.6249,0.0817,0.6463,0.0562,6,relief,minkowski_p_1,shepards
0.92,0.8228,0.9151,0.9257,0.9259,0.9392,0.9312,0.9339,0.939,0.9335,81.013,80.9143,80.89,80.9025,80.9894,80.943,80.9171,80.9599,81.0378,81.0371,80.9604,0.053,0.9186,0.0328,0.3905,0.0789,0.7122,0.0702,0.6154,0.0695,0.7122,0.0702,6,relief,minkowski_p_3,shepards
0.9387,0.8228,0.9204,0.9204,0.9339,0.9339,0.9259,0.9339,0.939,0.9309,80.9787,80.9553,80.9553,80.9724,81.0109,81.0247,81.0068,80.9814,80.9556,80.9378,80.9779,0.027,0.92,0.033,0.3821,0.0845,0.685,0.052,0.6077,0.0767,0.685,0.052,6,relief,minkowski_p_4,shepards
0.7867,0.7963,0.7984,0.8859,0.828,0.8122,0.8995,0.9286,0.8223,0.9096,82.355,80.858,80.8476,80.9317,80.9578,80.8979,80.9003,80.899,80.9061,80.9252,81.0479,0.4368,0.8467,0.0506,0.2502,0.0613,0.616,0.0849,0.5674,0.1071,0.616,0.0849,11,relief,minkowski_p_1,shepards
0.92,0.7381,0.8806,0.9178,0.9339,0.9312,0.9286,0.9286,0.9496,0.9202,80.9974,80.9021,80.8985,80.9144,81.0834,80.9277,80.9216,80.9195,81.0388,81.0508,80.9654,0.0665,0.9049,0.058,0.3341,0.0937,0.6633,0.0866,0.5822,0.0707,0.6633,0.0866,11,relief,minkowski_p_3,shepards
0.936,0.7302,0.9072,0.9231,0.9392,0.9392,0.9233,0.9339,0.9523,0.9441,80.9746,80.9413,80.9552,80.9589,81.0168,81.0052,80.9663,80.9688,81.011,80.963,80.9761,0.0245,0.9128,0.0621,0.3764,0.1017,0.7081,0.119,0.6021,0.0698,0.7081,0.119,11,relief,minkowski_p_4,shepards
0.744,0.7513,0.7374,0.878,0.7831,0.7619,0.8915,0.9259,0.7427,0.8989,82.4006,80.907,80.8651,80.4334,80.9096,80.9153,80.8928,80.9819,80.9076,81.0163,81.023,0.4838,0.8115,0.073,0.2026,0.0488,0.5676,0.1011,0.5241,0.1275,0.5676,0.1011,16,relief,minkowski_p_1,shepards
0.92,0.6587,0.8674,0.9178,0.9286,0.9312,0.9233,0.9286,0.9469,0.9255,81.0455,80.9414,80.8788,80.9212,81.0337,80.9544,80.9544,80.9371,81.0577,81.0512,80.9775,0.0605,0.8948,0.0811,0.3025,0.0948,0.6349,0.1039,0.5394,0.0864,0.6349,0.1039,16,relief,minkowski_p_3,shepards
0.9307,0.6508,0.9098,0.9257,0.9286,0.9365,0.9286,0.9286,0.9496,0.9441,81.0131,80.9827,80.9554,80.9227,80.8708,80.7066,80.702,80.6216,80.7498,80.9486,80.8473,0.1324,0.9033,0.0848,0.3357,0.1039,0.6813,0.0983,0.563,0.0697,0.6813,0.0983,16,relief,minkowski_p_4,shepards
0.6987,0.7143,0.6711,0.8647,0.7249,0.7169,0.8836,0.9233,0.7029,0.8777,82.3973,80.9372,80.9243,80.9205,80.9163,80.9542,80.8598,80.9242,80.9191,80.9226,81.0675,0.4438,0.7778,0.0915,0.1635,0.0478,0.5679,0.0991,0.5162,0.1295,0.5679,0.0991,21,relief,minkowski_p_1,shepards
0.9227,0.5767,0.8727,0.9231,0.9312,0.9365,0.918,0.9259,0.9496,0.9309,81.025,80.9494,80.9077,80.9349,81.0604,80.9279,80.9238,80.9457,81.0645,81.0402,80.978,0.0587,0.8887,0.1057,0.3058,0.1044,0.6515,0.1303,0.537,0.0808,0.6515,0.1303,21,relief,minkowski_p_3,shepards
0.9307,0.5741,0.8992,0.9204,0.9286,0.9339,0.9233,0.9286,0.9469,0.9415,80.9775,80.9829,80.9614,80.962,80.6567,80.7916,80.9445,80.9193,80.9686,80.9812,80.9146,0.1015,0.8927,0.1069,0.3025,0.0987,0.6434,0.0933,0.5421,0.0815,0.6434,0.0933,21,relief,minkowski_p_4,shepards
0.6693,0.6455,0.6074,0.8621,0.6905,0.6852,0.8757,0.9153,0.6578,0.867,82.3929,80.9228,80.901,80.9127,80.9236,80.9533,80.925,80.9141,80.9227,80.8632,81.0631,0.4438,0.7476,0.111,0.1238,0.0527,0.5048,0.13,0.4798,0.1149,0.5048,0.13,26,relief,minkowski_p_1,shepards
0.9227,0.5106,0.8594,0.9151,0.9286,0.9339,0.9206,0.9233,0.9443,0.9362,81.0672,80.9027,80.8997,80.9237,81.045,80.9547,80.9403,80.9722,81.04,81.0006,80.9746,0.0578,0.8795,0.1249,0.2716,0.1118,0.6405,0.0992,0.5142,0.0836,0.6405,0.0992,26,relief,minkowski_p_3,shepards
0.936,0.5106,0.8966,0.9204,0.9286,0.9312,0.9206,0.9312,0.9469,0.9415,80.9461,80.9435,80.9791,80.9427,81.0384,80.9984,80.9707,80.9515,80.9671,80.9633,80.9701,0.0283,0.8864,0.1259,0.2964,0.1015,0.677,0.1179,0.569,0.129,0.677,0.1179,26,relief,minkowski_p_4,shepards
0.928,0.9101,0.9257,0.9284,0.9339,0.9259,0.9153,0.9101,0.9151,0.9415,82.7653,80.9354,80.9769,80.9898,80.9325,80.94,80.9436,80.9845,80.9095,80.9644,81.1342,0.5442,0.9234,0.0099,0.4309,0.0765,0.6919,0.0574,0.6591,0.0616,0.6919,0.0574,1,relief,euclidean,majority
0.944,0.9339,0.9496,0.9443,0.9524,0.9392,0.9339,0.9392,0.9443,0.9521,81.8208,80.8846,80.967,80.8788,80.6771,80.598,80.8736,80.8775,80.8958,80.8991,80.9372,0.3133,0.9433,0.0064,0.4489,0.067,0.7856,0.1337,0.6106,0.0551,0.7856,0.1337,6,relief,euclidean,majority
0.9467,0.9365,0.939,0.931,0.9471,0.9365,0.9339,0.9392,0.9443,0.9495,81.8366,80.8477,80.8722,80.8687,80.8674,80.8521,80.9197,80.9105,80.8941,80.9169,80.9786,0.2871,0.9404,0.0059,0.4077,0.0617,0.7752,0.1544,0.612,0.0724,0.7752,0.1544,11,relief,euclidean,majority
0.944,0.9365,0.9443,0.9363,0.9471,0.9339,0.9339,0.9365,0.9469,0.9495,81.8225,80.8728,80.8396,80.7518,80.935,80.7586,80.8304,80.9246,80.9158,81.1059,80.9757,0.2982,0.9409,0.0057,0.4065,0.0688,0.8341,0.1088,0.6469,0.1076,0.8341,0.1088,16,relief,euclidean,majority
0.9387,0.9365,0.9416,0.9363,0.9418,0.9365,0.9286,0.9339,0.9469,0.9468,81.5272,80.4668,80.5857,80.4785,80.4817,80.5545,80.5384,80.6441,80.4468,80.4864,80.621,0.3076,0.9388,0.0054,0.3777,0.0667,0.812,0.1516,0.6974,0.1781,0.812,0.1516,21,relief,euclidean,majority
0.9387,0.9365,0.9337,0.9337,0.9418,0.9339,0.9259,0.9339,0.9443,0.9468,81.3693,80.4759,80.4943,80.823,80.5983,80.549,80.6319,80.6609,80.6926,80.6083,80.6903,0.2454,0.9369,0.0058,0.3547,0.0682,0.7616,0.1474,0.6541,0.1935,0.7616,0.1474,26,relief,euclidean,majority
0.928,0.9101,0.9257,0.9284,0.9339,0.9259,0.9153,0.9101,0.9151,0.9415,81.5125,80.5222,80.565,80.5786,80.4915,80.5682,80.6178,80.5713,80.5566,80.5733,80.6557,0.2874,0.9234,0.0099,0.4309,0.0765,0.6919,0.0574,0.6591,0.0616,0.6919,0.0574,1,relief,euclidean,inverse_distance
0.944,0.9286,0.9496,0.9443,0.955,0.9365,0.9312,0.9339,0.9469,0.9521,81.4916,80.5933,80.5608,80.6178,80.5131,80.7038,80.6113,80.6213,80.4774,80.5247,80.6715,0.2802,0.9422,0.0087,0.4599,0.0876,0.7532,0.1352,0.6199,0.0692,0.7532,0.1352,6,relief,euclidean,inverse_distance
0.9467,0.9286,0.9443,0.9337,0.9471,0.9365,0.9312,0.9339,0.9469,0.9495,81.6543,80.5286,80.5492,80.5364,80.4737,80.479,80.5027,80.5257,80.5019,80.5289,80.628,0.3429,0.9398,0.0074,0.4112,0.0805,0.7914,0.1385,0.6423,0.0816,0.7914,0.1385,11,relief,euclidean,inverse_distance
0.9413,0.9365,0.9496,0.9337,0.9471,0.9312,0.9339,0.9339,0.9469,0.9468,81.4382,80.597,80.4964,80.4915,80.5174,80.6492,80.4631,80.5044,80.5437,80.5342,80.6235,0.2764,0.9401,0.0067,0.4061,0.0861,0.7679,0.1628,0.6526,0.1639,0.7679,0.1628,16,relief,euclidean,inverse_distance
0.9387,0.9392,0.9469,0.931,0.9418,0.9365,0.9286,0.9339,0.9469,0.9468,81.5033,80.4549,80.4993,80.4393,80.5643,80.5726,80.5997,80.4873,80.5045,80.4881,80.6113,0.3013,0.939,0.0063,0.3829,0.084,0.7838,0.153,0.6844,0.1532,0.7838,0.153,21,relief,euclidean,inverse_distance
0.9387,0.9392,0.939,0.9337,0.9418,0.9312,0.9259,0.9312,0.9469,0.9468,81.5022,80.4684,80.4915,80.4879,80.4692,80.5491,80.4633,80.456,80.4931,80.5914,80.5972,0.3043,0.9374,0.0065,0.3607,0.0801,0.7485,0.15,0.6159,0.1725,0.7485,0.15,26,relief,euclidean,inverse_distance
0.928,0.9101,0.9257,0.9284,0.9339,0.9259,0.9153,0.9101,0.9151,0.9415,81.485,80.6523,80.4882,80.4689,80.475,80.5395,80.537,80.4558,80.5399,80.4563,80.6098,0.2972,0.9234,0.0099,0.4309,0.0765,0.6919,0.0574,0.6591,0.0616,0.6919,0.0574,1,relief,euclidean,shepards
0.888,0.8333,0.8833,0.9098,0.8836,0.8968,0.9259,0.9365,0.9257,0.9255,81.4111,80.5138,80.5514,80.5014,80.7425,80.6628,80.54,80.477,80.5359,80.5854,80.6521,0.2641,0.9009,0.0292,0.3459,0.0836,0.6652,0.0635,0.6217,0.0804,0.6652,0.0635,6,relief,euclidean,shepards
0.848,0.7804,0.8223,0.9019,0.8836,0.8862,0.918,0.9312,0.8992,0.9122,81.4464,80.5024,80.5363,80.5777,80.5849,80.6323,80.545,80.5173,80.5082,80.5106,80.6361,0.273,0.8783,0.045,0.2757,0.0639,0.6347,0.064,0.5738,0.0779,0.6347,0.064,11,relief,euclidean,shepards
0.8373,0.6852,0.7905,0.8833,0.8704,0.9074,0.918,0.9233,0.8939,0.9043,81.4253,80.4882,80.4575,80.5585,80.5566,80.4966,80.5877,80.6219,80.5146,80.4978,80.6205,0.2725,0.8613,0.0702,0.2415,0.095,0.5895,0.1028,0.5194,0.106,0.5895,0.1028,16,relief,euclidean,shepards
0.8293,0.6243,0.7454,0.8806,0.8677,0.9074,0.9048,0.9206,0.8806,0.8989,81.4253,80.5241,80.4362,80.5927,80.5639,80.4934,80.6323,80.4962,80.4937,80.4583,80.6116,0.2772,0.846,0.0883,0.1979,0.0893,0.5756,0.1047,0.4888,0.1052,0.5756,0.1047,21,relief,euclidean,shepards
0.8293,0.5794,0.7268,0.8727,0.8571,0.9021,0.9021,0.9206,0.8859,0.891,81.5122,80.4726,80.5027,80.4629,80.5318,80.4692,80.5327,80.5142,80.5309,80.5116,80.6041,0.3038,0.8367,0.1005,0.185,0.0809,0.5721,0.1118,0.4881,0.1131,0.5721,0.1118,26,relief,euclidean,shepards
