acc_fold_0,acc_fold_1,acc_fold_2,acc_fold_3,acc_fold_4,acc_fold_5,acc_fold_6,acc_fold_7,acc_fold_8,acc_fold_9,time_fold_0,time_fold_1,time_fold_2,time_fold_3,time_fold_4,time_fold_5,time_fold_6,time_fold_7,time_fold_8,time_fold_9,mean_exec_time,sd_exec_time,mean_accuracie,sd_accuracie,mean_kappa,sd_kappa,mean_balanced_accuracie,sd_balanced_accuracie,mean_macro_precision,sd_macro_precision,mean_macro_recall,sd_macro_recall,n_neighbors,weights,metric,voting
0.9909,0.9927,0.9954,0.99,0.9945,0.99,0.9946,0.9891,0.9954,0.9936,9.1809,9.2171,9.1709,9.1887,9.1784,9.2794,9.1857,9.1469,9.1656,9.4394,9.2153,0.0822,0.9926,0.0023,0.9918,0.0026,0.9928,0.0022,0.9926,0.0023,0.9928,0.0022,1,info_gain,minkowski_p_4,shepards
0.9945,0.9909,0.9927,0.99,0.9909,0.9891,0.9936,0.99,0.9909,0.9927,3.0139,3.0352,3.0587,3.0325,3.0949,3.1534,3.0784,3.0512,3.107,3.1981,3.0823,0.0549,0.9915,0.0017,0.9906,0.0019,0.9917,0.0016,0.9916,0.0017,0.9917,0.0016,3,info_gain,minkowski_p_1,shepards
0.9936,0.9882,0.9936,0.99,0.9936,0.9954,0.9936,0.9936,0.9936,0.9918,9.599,9.2132,9.2021,9.2586,9.2348,9.4795,10.2261,9.4882,9.4007,10.009,9.5111,0.3324,0.9927,0.002,0.9919,0.0023,0.9928,0.002,0.9927,0.002,0.9928,0.002,3,info_gain,minkowski_p_3,shepards
0.9945,0.9891,0.9936,0.9891,0.9927,0.9945,0.9936,0.9927,0.9954,0.99,9.3672,9.4385,9.3716,9.4187,9.416,9.5142,9.4029,9.3974,9.4132,9.6611,9.4401,0.0832,0.9925,0.0022,0.9917,0.0025,0.9927,0.0022,0.9926,0.0021,0.9927,0.0022,3,info_gain,minkowski_p_4,shepards
0.9918,0.9891,0.9891,0.99,0.9918,0.99,0.9927,0.9873,0.9936,0.9873,3.2639,3.2529,3.2471,3.2842,3.2392,3.245,3.2697,3.2498,3.253,3.3632,3.2668,0.0345,0.9903,0.0021,0.9892,0.0023,0.9905,0.0021,0.9903,0.0021,0.9905,0.0021,5,info_gain,minkowski_p_1,shepards
0.9945,0.9891,0.9918,0.9936,0.9918,0.9945,0.9955,0.9936,0.9945,0.9882,9.7685,9.387,9.4042,9.434,9.4108,9.4039,10.1745,9.4881,9.4128,10.0147,9.5898,0.2761,0.9927,0.0023,0.9919,0.0026,0.9928,0.0023,0.9927,0.0023,0.9928,0.0023,5,info_gain,minkowski_p_3,shepards
0.9936,0.9882,0.9927,0.9936,0.9909,0.9927,0.9946,0.9936,0.9936,0.9891,9.4083,9.4784,9.3888,9.4234,9.3691,9.4885,9.4116,9.4204,9.4116,9.6761,9.4476,0.0836,0.9923,0.002,0.9914,0.0023,0.9924,0.002,0.9923,0.002,0.9924,0.002,5,info_gain,minkowski_p_4,shepards
0.9882,0.9873,0.9909,0.9882,0.99,0.9863,0.9918,0.9864,0.9918,0.9882,3.2626,3.2741,3.2459,3.2492,3.2687,3.2746,3.2906,3.2871,3.3317,3.3518,3.2836,0.0323,0.9889,0.002,0.9877,0.0022,0.9891,0.0019,0.989,0.002,0.9891,0.0019,7,info_gain,minkowski_p_1,shepards
0.9945,0.9891,0.9891,0.9918,0.99,0.9918,0.9946,0.9927,0.9927,0.9882,9.7294,9.3536,9.3822,9.5388,9.4007,9.4722,10.2598,9.3995,9.412,10.0244,9.5973,0.2959,0.9914,0.0022,0.9905,0.0024,0.9916,0.0022,0.9915,0.0021,0.9916,0.0022,7,info_gain,minkowski_p_3,shepards
0.9964,0.9891,0.99,0.9927,0.9872,0.9927,0.9936,0.9927,0.9936,0.9891,9.4179,9.4708,9.4038,9.4233,9.4292,9.5129,9.4356,9.397,9.4004,9.6787,9.457,0.0812,0.9917,0.0026,0.9908,0.0029,0.9918,0.0026,0.9918,0.0026,0.9918,0.0026,7,info_gain,minkowski_p_4,shepards
0.9809,0.9827,0.9809,0.9855,0.9818,0.9836,0.9864,0.9809,0.9854,0.9837,3.2906,3.2968,3.3026,3.2988,3.3076,3.3005,3.2955,3.294,3.2672,3.3944,3.3048,0.0316,0.9832,0.002,0.9813,0.0022,0.9835,0.0019,0.9833,0.0019,0.9835,0.0019,15,info_gain,minkowski_p_1,shepards
0.99,0.9854,0.9881,0.9909,0.9854,0.9872,0.9891,0.9891,0.99,0.9846,9.8081,9.3895,9.4442,9.4267,9.3392,9.2891,10.0305,9.3046,9.2913,9.8928,9.5216,0.2643,0.988,0.0021,0.9867,0.0023,0.9882,0.002,0.9881,0.0021,0.9882,0.002,15,info_gain,minkowski_p_3,shepards
0.99,0.9836,0.9881,0.99,0.9854,0.9863,0.99,0.9864,0.9891,0.9846,9.2135,9.311,9.2715,9.2182,9.2114,9.3424,9.2962,9.2148,9.2383,9.4961,9.2813,0.0841,0.9874,0.0023,0.9859,0.0025,0.9875,0.0021,0.9875,0.0022,0.9875,0.0021,15,info_gain,minkowski_p_4,shepards
0.9745,0.9754,0.9763,0.9764,0.9754,0.9736,0.98,0.9773,0.9827,0.9764,3.0989,3.0907,3.0868,3.149,3.1319,3.1466,3.108,3.0804,3.0932,3.2244,3.121,0.0417,0.9768,0.0026,0.9742,0.0028,0.9774,0.0025,0.977,0.0026,0.9774,0.0025,25,info_gain,minkowski_p_1,shepards
0.9891,0.9818,0.9809,0.9845,0.9818,0.9836,0.9864,0.9836,0.9882,0.98,9.6146,9.2229,9.2604,9.32,9.4695,9.508,10.2495,9.5217,9.4509,10.0577,9.5675,0.3179,0.984,0.0029,0.9822,0.0032,0.9843,0.0028,0.9842,0.0028,0.9843,0.0028,25,info_gain,minkowski_p_3,shepards
0.9882,0.9791,0.9799,0.9827,0.98,0.9809,0.9882,0.9827,0.9854,0.9782,9.4368,9.489,9.4403,9.4558,9.4511,9.5394,9.4826,9.4289,9.4693,9.7185,9.4912,0.0817,0.9825,0.0034,0.9806,0.0038,0.9829,0.0033,0.9827,0.0034,0.9829,0.0033,25,info_gain,minkowski_p_4,shepards
0.959,0.9527,0.9644,0.9464,0.9599,0.9563,0.9619,0.9645,0.9709,0.9601,3.404,3.3807,3.3444,3.3751,3.3663,3.3487,3.3718,3.3835,3.3502,3.48,3.3805,0.0374,0.9596,0.0064,0.9551,0.0072,0.9608,0.006,0.9598,0.0066,0.9608,0.006,50,info_gain,minkowski_p_1,shepards
0.9818,0.9736,0.9772,0.97,0.9681,0.9727,0.9819,0.9718,0.9809,0.971,9.8485,9.4637,9.5068,9.5563,9.4954,9.5641,10.3197,9.5794,9.4985,10.124,9.6956,0.2855,0.9749,0.0049,0.9721,0.0054,0.9755,0.0046,0.975,0.0049,0.9755,0.0046,50,info_gain,minkowski_p_3,shepards
0.9772,0.9709,0.9745,0.9682,0.969,0.9699,0.9819,0.9718,0.9809,0.9682,9.5058,9.5298,9.4751,9.4868,9.5104,9.5968,9.5172,9.5015,9.4821,9.7635,9.5369,0.0823,0.9733,0.0049,0.9703,0.0054,0.9739,0.0046,0.9734,0.0049,0.9739,0.0046,50,info_gain,minkowski_p_4,shepards
0.9927,0.9918,0.9982,0.9927,0.9945,0.9945,0.9964,0.9936,0.9954,0.9936,108.6592,108.6876,108.6707,108.6988,108.5819,108.7585,108.6845,108.6558,108.6066,108.4924,108.6496,0.0698,0.9944,0.0018,0.9937,0.002,0.9945,0.0018,0.9943,0.0018,0.9945,0.0018,1,relief,minkowski_p_1,majority
0.9909,0.9945,0.9954,0.9909,0.9945,0.9936,0.9955,0.9909,0.9945,0.9936,114.8303,114.7324,114.7771,115.0401,115.0578,114.9001,114.8478,114.8728,114.8946,114.841,114.8794,0.0976,0.9934,0.0018,0.9927,0.002,0.9935,0.0017,0.9935,0.0017,0.9935,0.0017,1,relief,minkowski_p_3,majority
0.9909,0.9945,0.9954,0.9909,0.9945,0.9927,0.9946,0.99,0.9927,0.9936,114.8431,114.9385,115.1002,114.7457,114.6726,114.6033,114.9045,114.9032,114.9794,114.844,114.8535,0.1401,0.993,0.0018,0.9922,0.002,0.9931,0.0017,0.993,0.0017,0.9931,0.0017,1,relief,minkowski_p_4,majority
0.9927,0.9909,0.9945,0.9918,0.9927,0.9945,0.9973,0.9909,0.9954,0.9936,108.5788,108.4104,108.4302,108.4542,108.4429,108.4746,108.441,108.4748,108.5043,108.4817,108.4693,0.0449,0.9934,0.0019,0.9927,0.0022,0.9936,0.0018,0.9935,0.0019,0.9936,0.0018,3,relief,minkowski_p_1,majority
0.9918,0.9918,0.9936,0.9909,0.9927,0.9945,0.9955,0.9927,0.9936,0.9891,114.7876,114.7679,114.7499,114.8508,114.8363,114.7854,114.6159,114.6793,114.6616,114.6415,114.7376,0.0785,0.9926,0.0017,0.9918,0.0019,0.9928,0.0017,0.9927,0.0017,0.9928,0.0017,3,relief,minkowski_p_3,majority
0.9918,0.9918,0.9954,0.9918,0.9927,0.9954,0.9955,0.9918,0.9936,0.9882,114.6387,114.9855,115.1244,114.6787,114.6608,114.5984,114.7248,114.5586,114.8052,114.6769,114.7452,0.1701,0.9928,0.0022,0.992,0.0024,0.993,0.0021,0.9928,0.0021,0.993,0.0021,3,relief,minkowski_p_4,majority
0.9936,0.99,0.9936,0.99,0.9936,0.9945,0.9973,0.9927,0.9927,0.9891,108.402,108.4203,108.4745,108.4325,108.5143,108.4563,108.4135,108.5651,108.5394,108.4664,108.4684,0.0526,0.9927,0.0023,0.9919,0.0026,0.9929,0.0023,0.9927,0.0023,0.9929,0.0023,5,relief,minkowski_p_1,majority
0.9936,0.9918,0.9909,0.9909,0.9909,0.9945,0.9964,0.9927,0.9936,0.9864,114.784,114.6887,114.8255,114.7803,114.8825,114.8247,114.8609,114.845,114.7654,114.7674,114.8024,0.0539,0.9922,0.0026,0.9913,0.0029,0.9923,0.0025,0.9922,0.0025,0.9923,0.0025,5,relief,minkowski_p_3,majority
0.9936,0.9918,0.99,0.99,0.99,0.9936,0.9936,0.99,0.9936,0.9855,114.7807,115.0848,115.3602,115.0856,114.882,114.7596,114.8453,114.847,114.9211,114.7918,114.9358,0.1788,0.9912,0.0025,0.9902,0.0028,0.9913,0.0025,0.9912,0.0025,0.9913,0.0025,5,relief,minkowski_p_4,majority
0.9918,0.99,0.9927,0.9873,0.9918,0.9927,0.9955,0.99,0.9918,0.9882,108.6176,108.5769,108.5918,108.5986,108.5398,108.5102,108.4474,108.5095,108.5109,108.4794,108.5382,0.0533,0.9912,0.0023,0.9902,0.0025,0.9913,0.0022,0.9912,0.0023,0.9913,0.0022,7,relief,minkowski_p_1,majority
0.9936,0.9918,0.9891,0.9909,0.9882,0.9918,0.9955,0.9909,0.9909,0.9864,114.9366,114.9034,114.8771,114.9762,114.9663,114.8456,114.7935,114.79,114.7779,114.7378,114.8604,0.08,0.9909,0.0025,0.9899,0.0027,0.991,0.0024,0.9909,0.0024,0.991,0.0024,7,relief,minkowski_p_3,majority
0.9927,0.9918,0.99,0.9891,0.9872,0.9927,0.9927,0.99,0.9891,0.9855,114.7796,115.0317,115.2055,114.762,114.8055,114.8672,114.7938,114.7316,114.9216,114.7261,114.8625,0.1451,0.9901,0.0023,0.989,0.0026,0.9902,0.0023,0.9901,0.0023,0.9902,0.0023,7,relief,minkowski_p_4,majority
0.9863,0.9864,0.9881,0.9873,0.9854,0.9909,0.9936,0.9873,0.99,0.9864,108.5859,108.6068,108.6335,108.6272,108.6406,108.6031,108.6204,108.6363,108.7147,108.6292,108.6298,0.0326,0.9882,0.0024,0.9869,0.0027,0.9884,0.0023,0.9883,0.0024,0.9884,0.0023,15,relief,minkowski_p_1,majority
0.9927,0.9909,0.9854,0.9845,0.9845,0.99,0.9927,0.9855,0.9863,0.9846,115.0042,114.8418,114.9145,114.9468,114.8091,114.6725,114.6699,114.6409,114.6992,114.7991,114.7998,0.1212,0.9877,0.0033,0.9864,0.0037,0.9879,0.0032,0.9878,0.0032,0.9879,0.0032,15,relief,minkowski_p_3,majority
0.9927,0.9918,0.99,0.9809,0.9827,0.9863,0.9936,0.9845,0.9863,0.9837,114.797,115.0504,115.2393,114.8772,118.6793,116.6054,116.4997,116.1061,116.3286,116.0581,116.0241,1.1,0.9873,0.0043,0.9858,0.0047,0.9875,0.0042,0.9873,0.0043,0.9875,0.0042,15,relief,minkowski_p_4,majority
0.9845,0.9845,0.9827,0.9845,0.9818,0.9827,0.9918,0.9791,0.9863,0.9819,109.8886,109.9812,109.8101,109.9264,109.8978,109.8502,109.7732,109.9982,109.6856,108.827,109.7639,0.3249,0.984,0.0032,0.9822,0.0036,0.9843,0.0031,0.9842,0.0032,0.9843,0.0031,25,relief,minkowski_p_1,majority
0.9854,0.9827,0.9845,0.98,0.9827,0.9863,0.9918,0.9791,0.9845,0.98,115.1561,115.0121,115.2743,116.301,116.261,116.2433,116.0071,116.4382,115.5152,114.9623,115.7171,0.56,0.9837,0.0036,0.9819,0.004,0.9841,0.0035,0.9839,0.0035,0.9841,0.0035,25,relief,minkowski_p_3,majority
0.9863,0.9836,0.9809,0.9782,0.9827,0.9845,0.9918,0.98,0.9818,0.98,115.0674,115.2645,116.1788,116.2518,116.0735,116.0061,116.078,115.9446,116.2765,115.4951,115.8636,0.4082,0.983,0.0037,0.9811,0.0041,0.9834,0.0037,0.9832,0.0037,0.9834,0.0037,25,relief,minkowski_p_4,majority
0.9763,0.9791,0.9809,0.97,0.9672,0.9736,0.9809,0.9718,0.9809,0.9773,109.0254,108.8543,108.8799,109.9888,110.1717,109.9599,110.0905,110.0647,110.3297,109.0972,109.6462,0.5686,0.9758,0.0047,0.9731,0.0052,0.9764,0.0046,0.9759,0.0048,0.9764,0.0046,50,relief,minkowski_p_1,majority
0.9754,0.98,0.9727,0.9691,0.9718,0.9745,0.9819,0.9691,0.9772,0.9755,115.3041,115.1141,115.4286,116.5911,116.5678,116.4278,116.1733,116.176,116.3404,116.3395,116.0463,0.5216,0.9747,0.004,0.9719,0.0045,0.9754,0.0039,0.9748,0.0041,0.9754,0.0039,50,relief,minkowski_p_3,majority
0.9718,0.9791,0.9717,0.9682,0.9672,0.9727,0.9791,0.9682,0.9763,0.9728,116.3848,116.4402,117.0163,116.3316,116.413,116.0947,116.1804,116.2689,116.4976,116.1268,116.3754,0.2497,0.9727,0.0041,0.9697,0.0046,0.9735,0.004,0.9728,0.0042,0.9735,0.004,50,relief,minkowski_p_4,majority
0.9927,0.9918,0.9982,0.9927,0.9945,0.9945,0.9964,0.9936,0.9954,0.9936,109.809,109.802,109.7861,109.7648,109.7677,109.7418,109.8157,109.0956,108.8428,108.8666,109.5292,0.3945,0.9944,0.0018,0.9937,0.002,0.9945,0.0018,0.9943,0.0018,0.9945,0.0018,1,relief,minkowski_p_1,inverse_distance
0.9909,0.9945,0.9954,0.9909,0.9945,0.9936,0.9955,0.9909,0.9945,0.9936,115.0615,115.7149,116.0229,116.1653,116.1626,115.9923,115.9972,115.9584,115.9879,115.8681,115.8931,0.3036,0.9934,0.0018,0.9927,0.002,0.9935,0.0017,0.9935,0.0017,0.9935,0.0017,1,relief,minkowski_p_3,inverse_distance
0.9909,0.9945,0.9954,0.9909,0.9945,0.9927,0.9946,0.99,0.9927,0.9936,116.0007,116.2829,116.4257,115.365,115.9678,115.7161,116.0203,115.9525,116.1182,115.9076,115.9757,0.2767,0.993,0.0018,0.9922,0.002,0.9931,0.0017,0.993,0.0017,0.9931,0.0017,1,relief,minkowski_p_4,inverse_distance
0.9909,0.9891,0.9964,0.9927,0.9927,0.9936,0.9973,0.9909,0.9945,0.9927,109.8998,109.7134,109.7044,109.7372,109.8285,109.3528,109.1202,108.7378,108.876,108.7241,109.3694,0.4449,0.9931,0.0024,0.9923,0.0026,0.9932,0.0023,0.9931,0.0023,0.9932,0.0023,3,relief,minkowski_p_1,inverse_distance
0.9918,0.9918,0.9936,0.9936,0.9927,0.9927,0.9946,0.9927,0.9936,0.9891,115.0579,114.9765,115.8604,116.1106,116.3053,116.0583,116.019,115.9872,115.9511,115.9329,115.8259,0.4205,0.9926,0.0014,0.9918,0.0016,0.9928,0.0014,0.9926,0.0014,0.9928,0.0014,3,relief,minkowski_p_3,inverse_distance
0.9918,0.9918,0.9945,0.9927,0.9927,0.9945,0.9936,0.9918,0.9945,0.9873,115.986,116.2777,116.3486,116.0276,115.945,115.9152,116.0031,115.9388,116.115,115.9889,116.0546,0.1404,0.9925,0.0021,0.9917,0.0023,0.9927,0.002,0.9926,0.002,0.9927,0.002,3,relief,minkowski_p_4,inverse_distance
0.9936,0.99,0.9945,0.9918,0.9936,0.9918,0.9973,0.99,0.9927,0.9918,109.6091,109.9675,109.0314,108.8473,108.7931,108.7555,109.6751,109.8339,109.9202,109.7867,109.422,0.4765,0.9927,0.0021,0.9919,0.0023,0.9929,0.002,0.9927,0.002,0.9929,0.002,5,relief,minkowski_p_1,inverse_distance
0.9936,0.99,0.9891,0.9918,0.9909,0.9918,0.9946,0.9918,0.9945,0.9855,116.1547,116.1374,116.1071,116.1912,116.1758,116.0519,115.9973,116.0206,115.9495,115.5297,116.0315,0.184,0.9914,0.0026,0.9904,0.0029,0.9915,0.0026,0.9914,0.0025,0.9915,0.0026,5,relief,minkowski_p_3,inverse_distance
0.9936,0.99,0.99,0.9891,0.99,0.9909,0.9927,0.9891,0.9936,0.9846,116.1218,116.2749,116.4391,116.0859,116.0128,115.9139,116.0267,115.9635,116.1512,115.9524,116.0942,0.1538,0.9904,0.0025,0.9893,0.0028,0.9905,0.0025,0.9904,0.0025,0.9905,0.0025,5,relief,minkowski_p_4,inverse_distance
0.9918,0.9891,0.9918,0.9891,0.9918,0.9909,0.9964,0.9882,0.9927,0.9882,109.3554,109.7128,109.8251,109.7545,109.9311,109.8808,108.913,108.7566,108.8091,108.7894,109.3728,0.478,0.991,0.0024,0.99,0.0026,0.9912,0.0023,0.991,0.0024,0.9912,0.0023,7,relief,minkowski_p_1,inverse_distance
0.9936,0.99,0.99,0.9909,0.99,0.9918,0.9936,0.9927,0.9909,0.9855,115.9629,116.0001,116.0605,116.1938,116.2062,116.0318,116.0305,116.0439,116.0775,115.9783,116.0586,0.0782,0.9909,0.0023,0.9899,0.0025,0.991,0.0022,0.9909,0.0022,0.991,0.0022,7,relief,minkowski_p_3,inverse_distance
0.9909,0.99,0.9918,0.99,0.9882,0.9909,0.9927,0.9909,0.9891,0.9846,115.936,116.216,116.452,115.973,116.0142,115.514,114.8751,114.9866,115.1252,114.8246,115.5917,0.5713,0.9899,0.0022,0.9888,0.0024,0.9901,0.0021,0.9899,0.0021,0.9901,0.0021,7,relief,minkowski_p_4,inverse_distance
0.9882,0.9864,0.9863,0.9873,0.9872,0.99,0.9936,0.9873,0.99,0.9855,108.8128,108.8346,108.8794,109.5492,109.8851,109.8551,109.8364,109.9069,109.9821,109.8048,109.5346,0.4657,0.9882,0.0023,0.9869,0.0026,0.9884,0.0022,0.9883,0.0023,0.9884,0.0022,15,relief,minkowski_p_1,inverse_distance
0.9909,0.99,0.9863,0.9836,0.9854,0.99,0.9927,0.9864,0.9863,0.9846,116.2138,116.05,116.4043,115.482,115.1201,115.0933,115.0186,115.0974,114.9828,114.9276,115.439,0.5377,0.9876,0.0029,0.9863,0.0032,0.9878,0.0028,0.9877,0.0028,0.9878,0.0028,15,relief,minkowski_p_3,inverse_distance
0.9918,0.99,0.9881,0.9809,0.9827,0.9891,0.9918,0.9855,0.9836,0.9837,114.9242,115.6642,116.4705,116.0368,115.8955,115.8298,115.7749,115.1455,115.3523,115.0398,115.6134,0.4648,0.9867,0.0038,0.9852,0.0042,0.9869,0.0037,0.9868,0.0038,0.9869,0.0037,15,relief,minkowski_p_4,inverse_distance
0.9872,0.9864,0.9818,0.9827,0.98,0.9836,0.9891,0.9818,0.9863,0.9791,108.8059,108.8203,108.8311,108.857,109.7761,109.9593,109.907,110.0963,110.0939,109.8966,109.5043,0.5588,0.9838,0.0031,0.982,0.0035,0.9841,0.003,0.984,0.0032,0.9841,0.003,25,relief,minkowski_p_1,inverse_distance
0.9845,0.9854,0.9827,0.98,0.9827,0.9882,0.9909,0.98,0.9845,0.9791,115.8524,115.7259,116.1018,115.8709,116.2318,116.2588,116.2419,115.1101,114.9702,114.8487,115.7213,0.52,0.9838,0.0036,0.982,0.004,0.9842,0.0035,0.984,0.0035,0.9842,0.0035,25,relief,minkowski_p_3,inverse_distance
0.9863,0.9864,0.9827,0.98,0.9827,0.9845,0.99,0.9809,0.9827,0.9782,114.9612,115.2109,115.3132,114.9156,115.0233,114.8675,114.939,115.0416,115.4096,115.1586,115.0841,0.1723,0.9834,0.0033,0.9816,0.0037,0.9838,0.0032,0.9836,0.0033,0.9838,0.0032,25,relief,minkowski_p_4,inverse_distance
0.9736,0.9782,0.9736,0.9673,0.9627,0.969,0.9846,0.9709,0.98,0.9728,109.1206,109.1365,110.0288,110.08,109.0452,108.7818,108.8107,108.8208,108.9582,109.0938,109.1876,0.451,0.9733,0.0061,0.9703,0.0068,0.9739,0.0059,0.9733,0.0062,0.9739,0.0059,50,relief,minkowski_p_1,inverse_distance
0.9763,0.9827,0.9736,0.9664,0.9672,0.9727,0.9855,0.9691,0.9781,0.9737,115.5898,116.4564,116.3227,116.4713,116.5598,116.4115,116.2459,116.29,116.3689,115.7028,116.2419,0.3113,0.9745,0.006,0.9717,0.0066,0.9753,0.0056,0.9746,0.0061,0.9753,0.0056,50,relief,minkowski_p_3,inverse_distance
0.9754,0.98,0.9754,0.9664,0.9672,0.9727,0.9837,0.9682,0.9754,0.9719,116.2404,116.5697,116.8102,116.3589,116.2608,116.1762,116.3436,116.2504,116.4087,116.316,116.3735,0.1787,0.9736,0.0053,0.9707,0.0059,0.9744,0.005,0.9737,0.0054,0.9744,0.005,50,relief,minkowski_p_4,inverse_distance
0.1503,0.1419,0.144,0.1282,0.1384,0.1521,0.1479,0.1318,0.1211,0.1334,430.2596,460.0637,468.8307,466.352,470.0184,458.2485,458.0924,467.3634,471.9379,472.5924,462.3759,11.8691,0.1389,0.0097,0.0394,0.0108,0.8858,0.0216,0.1544,0.0214,0.8858,0.0216,1,relief,minkowski_p_1,shepards
0.9909,0.9945,0.9954,0.9909,0.9945,0.9936,0.9955,0.9909,0.9945,0.9936,116.1595,116.0732,116.0816,116.2058,116.2248,116.0551,116.0146,115.9727,115.9022,115.9184,116.0608,0.1066,0.9934,0.0018,0.9927,0.002,0.9935,0.0017,0.9935,0.0017,0.9935,0.0017,1,relief,minkowski_p_3,shepards
0.9909,0.9945,0.9954,0.9909,0.9945,0.9927,0.9946,0.99,0.9927,0.9936,116.0235,116.2881,116.4354,115.4959,116.021,115.9315,116.0819,116.0661,115.5003,115.877,115.9721,0.2829,0.993,0.0018,0.9922,0.002,0.9931,0.0017,0.993,0.0017,0.9931,0.0017,1,relief,minkowski_p_4,shepards
0.1503,0.1429,0.144,0.1282,0.1384,0.1521,0.1479,0.1318,0.1211,0.1334,460.7011,467.4301,449.8953,459.1637,467.2576,454.7545,458.9565,471.5486,480.7002,473.1108,464.3518,8.8553,0.139,0.0097,0.0395,0.0108,0.8749,0.0258,0.1545,0.0214,0.8749,0.0258,3,relief,minkowski_p_1,shepards
0.9918,0.99,0.9909,0.9918,0.99,0.9891,0.9946,0.9891,0.9891,0.9873,116.15,116.0976,116.028,116.1801,116.2084,116.0241,115.5787,115.9669,115.984,115.76,115.9978,0.1859,0.9904,0.0019,0.9893,0.0021,0.9906,0.0019,0.9904,0.0019,0.9906,0.0019,3,relief,minkowski_p_3,shepards
0.9909,0.9909,0.9909,0.9918,0.9909,0.9909,0.9936,0.9891,0.9909,0.9873,116.0082,116.3034,115.9428,115.9497,116.0165,115.9575,116.2707,115.9688,115.9959,115.8902,116.0304,0.1331,0.9907,0.0016,0.9897,0.0017,0.9909,0.0015,0.9908,0.0015,0.9909,0.0015,3,relief,minkowski_p_4,shepards
0.1503,0.1429,0.144,0.1282,0.1384,0.1521,0.1479,0.1318,0.1211,0.1334,461.5528,333.9228,251.7711,267.7283,246.8042,240.9856,245.7319,245.2801,250.1029,248.248,279.2128,66.1183,0.139,0.0097,0.0395,0.0108,0.8677,0.0273,0.1545,0.0214,0.8677,0.0273,5,relief,minkowski_p_1,shepards
0.9872,0.9882,0.9845,0.9873,0.9891,0.9863,0.9846,0.9845,0.9854,0.9846,114.702,114.6457,114.6215,114.7564,114.7788,114.5972,114.5916,114.5753,114.5644,114.558,114.6391,0.076,0.9862,0.0016,0.9846,0.0018,0.9864,0.0016,0.9863,0.0016,0.9864,0.0016,5,relief,minkowski_p_3,shepards
0.9882,0.9873,0.9845,0.9873,0.9909,0.9872,0.9864,0.9855,0.9863,0.9846,114.5918,114.8453,115.0152,114.6357,114.5874,114.496,114.6026,114.5994,114.7834,114.5698,114.6727,0.1506,0.9868,0.0018,0.9853,0.002,0.987,0.0018,0.9869,0.0017,0.987,0.0018,5,relief,minkowski_p_4,shepards
0.1503,0.1429,0.1431,0.1282,0.1384,0.1521,0.1479,0.1309,0.1211,0.1334,245.5051,244.158,243.4706,243.8923,242.7424,240.797,242.6839,245.8757,246.9703,244.978,244.1073,1.7128,0.1388,0.0097,0.0393,0.0109,0.8573,0.038,0.1543,0.0215,0.8573,0.038,7,relief,minkowski_p_1,shepards
0.9827,0.9854,0.9809,0.9836,0.9891,0.9845,0.9791,0.9827,0.9845,0.98,114.7206,114.641,114.6165,114.7365,114.7482,114.6031,114.575,114.5646,114.5574,114.5256,114.6288,0.0762,0.9833,0.0028,0.9814,0.0031,0.9836,0.0027,0.9834,0.0026,0.9836,0.0027,7,relief,minkowski_p_3,shepards
0.9845,0.9891,0.9827,0.9827,0.9909,0.9845,0.9837,0.9836,0.9863,0.9819,114.5818,114.8375,115.0025,114.6136,114.6049,114.4895,114.573,114.5331,114.7307,114.5171,114.6484,0.1539,0.985,0.0028,0.9833,0.0031,0.9853,0.0027,0.9851,0.0027,0.9853,0.0027,7,relief,minkowski_p_4,shepards
0.1475,0.1429,0.1431,0.1282,0.1384,0.1503,0.1479,0.13,0.1211,0.1334,241.2632,243.048,244.6557,244.1315,243.0962,240.1042,242.2905,245.7055,246.9633,246.5704,243.7828,2.1351,0.1383,0.0092,0.0387,0.0104,0.8281,0.0532,0.1537,0.0216,0.8281,0.0532,15,relief,minkowski_p_1,shepards
0.9699,0.97,0.9599,0.9664,0.9727,0.9709,0.9619,0.97,0.9736,0.9646,114.72,114.6351,114.6514,114.7847,114.7642,114.6276,114.5786,114.5959,114.5771,114.5407,114.6475,0.0788,0.968,0.0044,0.9644,0.0048,0.9688,0.0041,0.9684,0.0041,0.9688,0.0041,15,relief,minkowski_p_3,shepards
0.969,0.9745,0.9599,0.9736,0.9745,0.9745,0.9719,0.9718,0.9754,0.9682,114.5963,114.8809,115.0406,114.6599,114.5996,114.4967,114.5976,114.5815,114.7403,114.6023,114.6796,0.1562,0.9713,0.0045,0.9682,0.0049,0.9722,0.0041,0.9717,0.0041,0.9722,0.0041,15,relief,minkowski_p_4,shepards
0.1475,0.1429,0.1422,0.1282,0.1384,0.1475,0.147,0.13,0.1211,0.1307,276.3584,251.0508,250.7297,266.9597,250.1003,252.2965,272.6087,276.2442,307.9138,358.4683,276.2731,32.2582,0.1376,0.009,0.0379,0.01,0.8044,0.0491,0.1529,0.0215,0.8044,0.0491,25,relief,minkowski_p_1,shepards
0.9508,0.9463,0.9407,0.9382,0.9508,0.9426,0.9465,0.9491,0.9554,0.9437,115.8272,116.1546,116.0246,116.3009,116.336,115.715,115.4282,115.5171,115.4068,115.4541,115.8165,0.3482,0.9464,0.005,0.9405,0.0055,0.9485,0.0041,0.9469,0.0051,0.9485,0.0041,25,relief,minkowski_p_3,shepards
